,Time,headlines
321,"August 8th, 2019 11:25 am",Echoes of Breivik as ‘Jihad Girl’ gets the big stage treatment 
322,"August 8th, 2019 10:27 am",Tourists trampling World Heritage site in Denmark 
323,"August 7th, 2019 8:38 pm",Traffic noise an increasing burden in Danish homes  
324,"August 7th, 2019 11:10 am","Dissecting the stats: Adventurous Danes love a safari, but hate scuba "
325,"August 7th, 2019 10:50 am",Police appealing for witnesses following Copenhagen explosion 
326,"August 7th, 2019 6:00 am",Panenka magic as FC Copenhagen escape Belgrade cauldron with 1-1 draw 
327,"August 6th, 2019 11:25 pm",Massive explosion rocks Copenhagen district 
328,"August 6th, 2019 4:22 pm","Belly up in 2019: over 5,000 bankruptcies and counting "
329,"August 6th, 2019 2:41 pm","Danish Round-Up: Kids should be able to change their gender, argue MPs "
330,"August 6th, 2019 11:13 am",Copenhagen gearing up for monster demo against Trump 
331,"August 6th, 2019 11:10 am",P!nk slip: Small aircraft that crashed in Aarhus last night was carrying pop star’s manager 
332,"August 6th, 2019 9:23 am",Business Round-Up: Lowest mortgage rates ever seen in Denmark 
333,"August 6th, 2019 9:00 am","1990s alert: If we’re all driving Nissans again, does that mean it’s Hammer time again? "
334,"August 5th, 2019 4:58 pm","All railroads lead to Copenhagen after Fehmarn, concede Swedes "
335,"August 5th, 2019 2:50 pm",One out of three Danes participate in volunteer work 
336,"August 5th, 2019 12:19 pm",22 charged with wearing face veils during first year of Denmark’s Burka Ban 
337,"August 5th, 2019 11:53 am",Fans of Fanø: Danish island sees record population 
338,"August 5th, 2019 9:40 am",Electric scooter injuries in Copenhagen: over a hundred and counting! 
339,"August 4th, 2019 5:55 am",OSCE: a modern approach to security in Europe 
340,"August 2nd, 2019 11:48 am",Local News Round-Up: Say ’I do’ atop a Copenhagen landmark 
341,"August 1st, 2019 10:46 pm",Teen sensation sends Brøndby through in Europa League thriller 
342,"August 1st, 2019 6:54 pm",Danish sports star reportedly arrested in London airport  
343,"August 1st, 2019 2:29 pm",Long lost submarine found off the coast of Denmark 
344,"August 1st, 2019 10:51 am",Danish business sector elated over Donald Trump visit 
345,"August 1st, 2019 12:37 am",Update! Donald Trump is coming to Denmark 
346,"July 31st, 2019 2:33 pm",Denmark among most innovative countries in the world 
347,"July 31st, 2019 12:21 pm",Denmark eyeing laughing gas regulation following youth abuse epidemic   
348,"July 31st, 2019 7:00 am",New research: Danes far more chronically ill than previously believed   
349,"July 30th, 2019 5:00 pm",Pay it forward: Donate your old bicycle to a good cause 
350,"July 30th, 2019 1:34 pm",Tivoli named second best amusement park in Europe 
351,"July 30th, 2019 10:20 am",Denmark asks UN for quota refugees again 
352,"July 29th, 2019 8:17 pm",Ed Sheeran concert spurs on traffic record for Danish bridge 
353,"July 29th, 2019 12:16 pm",Denmark’s corner of the global economy is shrinking  
354,"July 29th, 2019 9:49 am",Government guarantees student housing in Copenhagen … at some point   
355,"July 26th, 2019 11:45 am",Denmark in favour of coalition presence in Strait of Hormuz  
356,"July 26th, 2019 9:34 am",Heat wave waning: Who’ll stop the rain? 
357,"July 25th, 2019 4:53 pm",Copenhagen school wins coveted engineering contest 
358,"July 25th, 2019 9:28 am",Danish News Round-Up: More Danes dying while waiting for organ donations  
359,"July 24th, 2019 5:00 pm",Copenhagen named among best cities for Brits to emigrate to as Brexit looms  
360,"July 24th, 2019 1:12 pm",Danish Business News Round-Up: Smaller banks gaining ground on scandal-ridden major operators 
361,"July 24th, 2019 10:44 am",Denmark has world’s easiest business culture  
362,"July 23rd, 2019 12:41 pm",Danish News Round-Up: Copenhagen among most expensive cities in the world to relocate to  
363,"July 22nd, 2019 2:43 pm",Danish News Round-Up: Impending scorcher highlights workplaces’ shortcomings 
364,"July 22nd, 2019 2:24 pm",Danish teams handed tough draw in Europe 
365,"July 22nd, 2019 12:13 pm",Holiday News Round-Up: Unveiling Denmark’s most popular destinations 
366,"July 22nd, 2019 11:27 am",Danish News Round-Up: Government wants to give refugees free education  
367,"July 19th, 2019 2:54 pm",Danish News Round-Up: Almost a half of cyclists wear helmets 
368,"July 19th, 2019 1:56 pm","Danish Crime Round-Up: Violence on the rise, thefts in decline "
369,"July 16th, 2019 12:31 pm",Danish Round-Up: Consumer watchdog wants a Momondo for train travel 
370,"July 16th, 2019 11:12 am",Recalling the whole lotta love as Led Zeppelin gave their first ever performance … in Gladsaxe 
371,"July 15th, 2019 1:06 pm",Danish Cucumber Season Round-Up: The growth of citizen-run stores in the sticks 
372,"July 13th, 2019 5:00 pm",Prince Joachim at 50: Saluting five decades of dedication to Denmark 
373,"July 12th, 2019 4:38 pm",Danish Round-Up: Skagen residents complain they’re drowning in tourists 
374,"July 12th, 2019 4:09 pm","If this is the oldest Danish porn, does that make Glenn Ford the earliest fluffer? "
375,"July 12th, 2019 10:52 am",Local Round-Up: Watch out FCK and Brøndby … Olof’s coming at ya! 
376,"July 11th, 2019 4:19 pm",Danish Round-Up: Crackerjack initiative to release natterjack toad on Amager 
377,"July 11th, 2019 2:26 pm",Danish housing portals must comply says watchdog 
378,"July 11th, 2019 11:20 am","Turkish family reunification rejections were incorrect, rules EU "
379,"July 11th, 2019 10:04 am",William and Ida are Denmark’s most popular names again 
380,"July 10th, 2019 3:31 pm",Sports Round-Up: Danes to save world’s oldest football club? 
381,"July 10th, 2019 2:25 pm","Hard to cultivate, but should Danish farmers be forced to sell? "
382,"July 10th, 2019 1:37 pm",Danish Round-Up: Minister wants online stars to be accountable for what they post 
383,"July 10th, 2019 11:46 am",Russian fleet passes through the Great Belt 
384,"July 10th, 2019 11:38 am",Patients increasingly seeking compensation following erroneous healthcare 
385,"July 10th, 2019 9:57 am",Business Round-Up: Danske Bank facing a billion kroner loss 
386,"July 9th, 2019 6:18 pm",Denmark condemned in human rights ruling 
387,"July 9th, 2019 6:11 pm",Train plans back on track 
388,"July 9th, 2019 5:11 pm",One in ten Danish motorists have a casual attitude towards drink driving – study 
389,"July 9th, 2019 2:25 pm",International Round-Up: Syria continues to supply the most asylum-seekers 
390,"July 9th, 2019 12:48 pm",Copenhagen Police charge 24 electric scooter users with drink driving 
391,"July 9th, 2019 11:35 am",How the summer of 2018 helped Tivoli and co hit new heights 
392,"July 9th, 2019 10:58 am","If Danes can be black, so can the Little Mermaid, contends Disney cable network "
393,"July 9th, 2019 8:00 am","Roskilde 2019: At Camp Nasty, stale urine smells like freedom "
394,"July 9th, 2019 5:54 am",Sunny days headed for Copenhagen 
395,"July 8th, 2019 6:40 pm","Close to 90,000 students seek higher education in Denmark  "
396,"July 8th, 2019 6:01 pm",Danish Crime Round-Up: Penalties proposed for prospective parties that pooh-pooh the rules 
397,"July 8th, 2019 5:30 pm",Experts advise parents to talk to their children openly after YouTube star posts suicide letter online 
398,"July 8th, 2019 4:53 pm",Link between insecticides and ADHD among kids – Danish study 
399,"July 8th, 2019 3:06 pm",Danish Round-Up: Young man falls to his death at Copenhagen Central Station 
400,"July 8th, 2019 2:05 pm",Experts criticise decision to monitor inmates at Danish young offender institutions 
401,"July 8th, 2019 10:33 am",Denmark preparing for toxic caterpillar invasion 
402,"July 8th, 2019 9:05 am",Roskilde 2019:  Beyond Music – How House of Chroma and Ambereum create a forum for creative expression 
403,"July 7th, 2019 5:00 pm",News in Digest: Bee good and trim your plans 
404,"July 5th, 2019 4:05 pm",Business Round-Up: Students from top Danish universities compete to be the next big startup 
405,"July 5th, 2019 3:15 pm",Health News Round-Up: The graveyard shift … it really is! 
406,"July 5th, 2019 2:46 pm",Helsingør Municipality sets up bizarre competition to reduce the number of sick people claimants 
407,"July 5th, 2019 2:25 pm",Roskilde 2019: Fatoumata Diawara does the Avalon Stage proud 
408,"July 5th, 2019 11:51 am",Danish Crime Round-Up: Translate into Georgian … computer says No! 
409,"July 5th, 2019 9:40 am",Sports Round-Up: Løchte kicks off Wimbledon bid with emphatic win 
410,"July 4th, 2019 2:42 pm",Poverty = prospects: How Danish youngsters are wising up to making their studies count 
411,"July 4th, 2019 1:30 pm",Researchers believe the benefits of a Tour De France in Denmark are highly exaggerated 
412,"July 4th, 2019 12:05 pm",No overwhelming need for science jobs in Denmark – survey 
413,"July 4th, 2019 11:28 am",Student knocked out jumping off 50 km/hour graduate truck to retrieve his cap 
414,"July 4th, 2019 10:05 am",Mette trebles her predecessor’s number of spin-doctors 
415,"July 4th, 2019 9:40 am",Teaching assistant under investigation on small Danish island 
416,"July 3rd, 2019 5:19 pm",Roses over roots: Everyone needs to find a place that feels like home 
417,"July 3rd, 2019 4:34 pm",Record-breaking demand for swimming pools as more Danes splash out 
418,"July 3rd, 2019 1:00 pm","Farmers, public admin workers and salespeople least happy with their jobs "
419,"July 3rd, 2019 12:33 pm",Science Round-Up: Sea level rise disparities across the country 
420,"July 3rd, 2019 11:50 am",Danish millions to resurrect Greenland’s only goldmine 
421,"July 3rd, 2019 11:10 am",Release your inner child: Tree-top hotel opens in Denmark 
422,"July 3rd, 2019 9:55 am",Culture Round-Up: From the Stonewall Riots to the realms of Scandinavia 
423,"July 3rd, 2019 9:10 am",Vestager just misses out on EU top spot 
424,"July 2nd, 2019 10:27 am",Royals to lead business delegation to France 
425,"July 2nd, 2019 9:40 am",New Copenhagen cycle bridge opens for business 
426,"July 1st, 2019 6:14 pm",‘Dark Noon’ leads the way with three CPH Culture nominations 
427,"July 1st, 2019 1:48 pm",Denmark second best in the world for workers’ rights 
428,"July 1st, 2019 11:48 am",Nord Stream 2 drops plans to establish pipeline through Denmark 
429,"July 1st, 2019 10:40 am",Born on the 1st of July: New laws kicking in today 
430,"July 1st, 2019 9:50 am",Woman killed in bizarre scooter accident at Odense’s main railway station 
431,"July 1st, 2019 9:48 am",Double jeopardy for Roskilde campsites: You’re shrinking and going to be blown 
432,"June 30th, 2019 5:45 am","Beautiful, friendly, ugly – it’s festival season "
433,"June 28th, 2019 4:29 pm",Danes the second sexiest people on the planet 
434,"June 28th, 2019 1:53 pm",Business Round-Up: Rising mortgage rates cause distress among Danish homeowners 
435,"June 28th, 2019 12:41 pm",UPDATED NEWS: Copenhagen trains running again after two-hour strike 
436,"June 28th, 2019 10:00 am",Refundable deposit system to include juice bottles from next week 
437,"June 28th, 2019 8:59 am",City Ring Metro line to open on September 29 
438,"June 27th, 2019 7:30 pm",New Danish government to focus heavily on climate strategy 
439,"June 27th, 2019 6:30 pm",New app to help send distress signal at sea 
440,"June 27th, 2019 5:23 pm",Vote to get Lego to make the 30th anniversary set of Seinfeld 
441,"June 27th, 2019 5:07 pm",Teens loaning out accounts for money laundering 
442,"June 27th, 2019 1:34 pm",Sports Round-Up: Wozniacki in good shape despite defeat 
443,"June 27th, 2019 9:40 am",Trump on Vestager: “She hates the US more than any person I’ve ever met” 
444,"June 27th, 2019 9:31 am",Here is the team: New Danish government reveals its ministers 
445,"June 26th, 2019 5:00 pm",Looking ahead to the G20 Osaka Summit from an insider’s perspective 
446,"June 26th, 2019 3:26 pm",International Round-Up: The Dane who built a skatepark in Syria 
447,"June 26th, 2019 2:33 pm",Lars Løkke Rasmussen questions new government plan 
448,"June 26th, 2019 2:29 pm",Two killed in Herlev shooting 
449,"June 26th, 2019 9:02 am",Nature Round-Up: High temperatures today and Sunday! 
450,"June 26th, 2019 12:39 am",Mette finally made it: Denmark to get a new prime minister 
451,"June 25th, 2019 5:19 pm",Two of the world’s top five best restaurants are in Copenhagen 
452,"June 25th, 2019 2:53 pm","Local Round-Up: Close to 4,000 election posters removed for being illegal "
453,"June 25th, 2019 1:28 pm",Taking her time: Mette Frederiksen closing in on government-formation record 
454,"June 25th, 2019 9:56 am",Denmark loves science more than most 
455,"June 25th, 2019 9:22 am",Aarhus launches a water drone to collect water waste 
456,"June 24th, 2019 5:00 pm",How the Danish gambling market has emerged as a model: for safety and for profits 
457,"June 24th, 2019 4:42 pm",Meet the alchemist overseeing the most hyped restaurant opening since the return of Noma 
458,"June 24th, 2019 4:23 pm",Denmark repatriates child of Danish Islamic State member 
459,"June 24th, 2019 1:45 pm",American IT employees have access to Danish medical records 
460,"June 24th, 2019 12:47 pm",VAR scandal sees Denmark exit under-21 Euros 
461,"June 24th, 2019 11:06 am",Lars Løkke Rasmussen in contention to become EU president 
462,"June 24th, 2019 9:40 am",Business Round-Up: Startups set to compete at the Creative Business Cup Finals 2019 in Copenhagen 
463,"June 24th, 2019 9:27 am",Local Round-Up: Copenhagen greenlights electric scooter limits 
464,"June 22nd, 2019 5:00 pm",News in Digest: Quicker to your final destination 
465,"June 21st, 2019 5:49 pm",Sports Round-Up: When Saturday comes … or maybe not 
